,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate
935,241100,14667,Confirmed Eruption,1.0,Observations: Reported,1997,10.0,9.0,1997.0,10.0,18.0,1997-10-09,1997-10-18
936,241100,14668,Confirmed Eruption,1.0,Observations: Reported,2006,10.0,4.0,2006.0,10.0,4.0,2006-10-04,2006-10-04
937,241100,14669,Confirmed Eruption,1.0,Observations: Reported,2007,9.0,25.0,2007.0,9.0,25.0,2007-09-25,2007-09-25
938,241100,14658,Confirmed Eruption,1.0,Observations: Reported,1989,7.0,1.0,1989.0,9.0,20.0,1989-07-01,1989-09-20
939,241100,14659,Confirmed Eruption,1.0,Observations: Reported,1990,1.0,7.0,1990.0,1.0,26.0,1990-01-07,1990-01-26
940,241100,14661,Confirmed Eruption,1.0,Observations: Reported,1991,7.0,5.0,1991.0,7.0,14.0,1991-07-05,1991-07-14
941,241100,14662,Confirmed Eruption,1.0,Observations: Reported,1992,2.0,8.0,1992.0,3.0,6.0,1992-02-08,1992-03-06
942,241100,14663,Uncertain Eruption,1.0,unknown,1994,2.0,12.0,1994.0,4.0,1.0,1994-02-12,1994-04-01
943,241100,14652,Confirmed Eruption,1.0,Observations: Reported,1985,5.0,21.0,1985.0,6.0,9.0,1985-05-21,1985-06-09
944,241100,14653,Confirmed Eruption,1.0,Observations: Reported,1985,11.0,15.0,1985.0,11.0,15.0,1985-11-15,1985-11-15
945,241100,14654,Confirmed Eruption,1.0,Observations: Reported,1986,2.0,8.0,1986.0,2.0,9.0,1986-02-08,1986-02-09
946,241100,14655,Confirmed Eruption,1.0,Observations: Reported,1987,8.0,24.0,1987.0,8.0,30.0,1987-08-24,1987-08-30
947,241100,14656,Confirmed Eruption,1.0,Observations: Reported,1988,3.0,20.0,1988.0,5.0,25.0,1988-03-20,1988-05-25
948,241100,14657,Confirmed Eruption,1.0,Observations: Reported,1988,12.0,8.0,1989.0,3.0,5.0,1988-12-08,1989-03-05
949,241100,14646,Confirmed Eruption,1.0,Observations: Reported,1979,6.0,30.0,1979.0,7.0,15.0,1979-06-30,1979-07-15
950,241100,14647,Confirmed Eruption,1.0,Observations: Reported,1980,1.0,15.0,1980.0,3.0,27.0,1980-01-15,1980-03-27
951,241100,14648,Confirmed Eruption,1.0,Observations: Reported,1980,10.0,18.0,1980.0,11.0,3.0,1980-10-18,1980-11-03
952,241100,14649,Confirmed Eruption,1.0,Observations: Reported,1981,10.0,25.0,1982.0,4.0,12.0,1981-10-25,1982-04-12
953,241100,14650,Confirmed Eruption,1.0,Observations: Reported,1984,4.0,2.0,1984.0,4.0,2.0,1984-04-02,1984-04-02
954,241100,14651,Confirmed Eruption,1.0,Observations: Reported,1984,10.0,25.0,1984.0,12.0,16.0,1984-10-25,1984-12-16
955,241100,14640,Confirmed Eruption,1.0,Observations: Reported,1973,10.0,31.0,1974.0,10.0,25.0,1973-10-31,1974-10-25
956,241100,14641,Confirmed Eruption,2.0,Observations: Reported,1975,4.0,24.0,1975.0,4.0,27.0,1975-04-24,1975-04-27
957,241100,14642,Confirmed Eruption,1.0,Observations: Reported,1975,10.0,17.0,1975.0,10.0,17.0,1975-10-17,1975-10-17
958,241100,14643,Confirmed Eruption,1.0,Observations: Reported,1976,3.0,6.0,1976.0,3.0,6.0,1976-03-06,1976-03-06
959,241100,14644,Confirmed Eruption,1.0,Observations: Reported,1976,9.0,12.0,1976.0,11.0,22.0,1976-09-12,1976-11-22
960,241100,14645,Confirmed Eruption,2.0,Observations: Reported,1977,7.0,16.0,1979.0,1.0,17.0,1977-07-16,1979-01-17
961,241100,14637,Confirmed Eruption,1.0,Observations: Reported,1970,9.0,16.0,1970.0,9.0,17.0,1970-09-16,1970-09-17
962,241100,14638,Confirmed Eruption,2.0,Observations: Reported,1971,4.0,3.0,1971.0,11.0,1.0,1971-04-03,1971-11-01
963,241100,14639,Confirmed Eruption,1.0,Observations: Reported,1972,10.0,22.0,1973.0,1.0,10.0,1972-10-22,1973-01-10
964,267010,16493,Confirmed Eruption,4.0,Observations: Reported,2002,9.0,25.0,2002.0,9.0,29.0,2002-09-25,2002-09-29
965,267020,22256,Confirmed Eruption,1.0,Observations: Reported,2018,2.0,2.0,2018.0,2.0,2.0,2018-02-02,2018-02-02
966,267020,22294,Confirmed Eruption,2.0,Observations: Reported,2018,11.0,25.0,2021.0,1.0,30.0,2018-11-25,2021-01-30
967,267020,20914,Confirmed Eruption,2.0,Observations: Reported,2014,6.0,8.0,2016.0,3.0,15.0,2014-06-08,2016-03-15
968,267020,16544,Confirmed Eruption,3.0,Observations: Reported,2010,8.0,6.0,2010.0,12.0,16.0,2010-08-06,2010-12-16
969,267020,22574,Confirmed Eruption,1.0,Observations: Satellite (visual),2018,7.0,4.0,2018.0,7.0,4.0,2018-07-04,2018-07-04
970,267020,20913,Confirmed Eruption,2.0,Observations: Reported,2014,2.0,9.0,2014.0,2.0,9.0,2014-02-09,2014-02-09
971,267020,16540,Confirmed Eruption,2.0,Observations: Reported,2004,4.0,2.0,2005.0,8.0,5.0,2004-04-02,2005-08-05
972,267020,16541,Confirmed Eruption,1.0,Observations: Reported,2006,7.0,3.0,2007.0,10.0,16.0,2006-07-03,2007-10-16
973,267020,16542,Uncertain Eruption,1.0,Observations: Aviation,2008,3.0,12.0,2008.0,3.0,12.0,2008-03-12,2008-03-12
974,267020,20775,Confirmed Eruption,2.0,Observations: Reported,2011,3.0,11.0,2011.0,8.0,13.0,2011-03-11,2011-08-13
975,267020,20776,Confirmed Eruption,2.0,Observations: Reported,2012,5.0,14.0,2013.0,9.0,5.0,2012-05-14,2013-09-05
976,267020,16543,Confirmed Eruption,2.0,Observations: Reported,2008,11.0,29.0,2010.0,3.0,24.0,2008-11-29,2010-03-24
977,267020,16534,Confirmed Eruption,1.0,Observations: Reported,1989,7.0,16.0,1989.0,7.0,16.0,1989-07-16,1989-07-16
978,267020,16535,Confirmed Eruption,2.0,Observations: Reported,1991,7.0,2.0,1993.0,12.0,31.0,1991-07-02,1993-12-31
979,267020,16536,Confirmed Eruption,1.0,Observations: Reported,1995,11.0,9.0,1995.0,12.0,17.0,1995-11-09,1995-12-17
980,267020,16537,Confirmed Eruption,1.0,Observations: Reported,1996,10.0,1.0,1997.0,6.0,16.0,1996-10-01,1997-06-16
981,267020,16538,Confirmed Eruption,1.0,Observations: Reported,1998,7.0,5.0,1998.0,7.0,5.0,1998-07-05,1998-07-05
982,267020,16539,Confirmed Eruption,3.0,Observations: Reported,1999,3.0,16.0,2003.0,10.0,28.0,1999-03-16,2003-10-28
983,267020,16528,Confirmed Eruption,2.0,Observations: Reported,1976,9.0,15.0,1977.0,9.0,16.0,1976-09-15,1977-09-16
984,267020,16529,Confirmed Eruption,1.0,Observations: Reported,1978,2.0,22.0,1978.0,12.0,18.0,1978-02-22,1978-12-18
985,267020,16530,Confirmed Eruption,1.0,Observations: Reported,1979,5.0,31.0,1979.0,5.0,31.0,1979-05-31,1979-05-31
986,267020,16531,Confirmed Eruption,1.0,Observations: Reported,1980,3.0,24.0,1980.0,9.0,13.0,1980-03-24,1980-09-13
987,267020,16532,Confirmed Eruption,1.0,Observations: Reported,1982,7.0,2.0,1982.0,7.0,2.0,1982-07-02,1982-07-02
988,267020,16533,Confirmed Eruption,3.0,Observations: Reported,1983,5.0,16.0,1988.0,12.0,31.0,1983-05-16,1988-12-31
989,267020,16526,Confirmed Eruption,2.0,Observations: Reported,1970,11.0,27.0,1971.0,3.0,16.0,1970-11-27,1971-03-16
990,267020,16527,Confirmed Eruption,3.0,Observations: Reported,1972,1.0,16.0,1976.0,4.0,5.0,1972-01-16,1976-04-05
991,267040,16570,Confirmed Eruption,2.0,Observations: Reported,2004,6.0,2.0,2004.0,8.0,16.0,2004-06-02,2004-08-16
992,267040,16569,Confirmed Eruption,1.0,Observations: Reported,1992,4.0,7.0,1992.0,4.0,7.0,1992-04-07,1992-04-07
993,268030,16579,Confirmed Eruption,2.0,Observations: Reported,1998,12.0,18.0,1999.0,9.0,16.0,1998-12-18,1999-09-16
994,268030,16582,Confirmed Eruption,1.0,Observations: Reported,2008,4.0,5.0,2024.0,12.0,19.0,2008-04-05,2024-12-19
995,268040,16595,Confirmed Eruption,2.0,Observations: Reported,2007,7.0,8.0,2007.0,7.0,16.0,2007-07-08,2007-07-16
996,268040,20915,Uncertain Eruption,1.0,Observations: Reported,2013,1.0,23.0,2013.0,5.0,27.0,2013-01-23,2013-05-27
997,268040,16593,Confirmed Eruption,1.0,Observations: Reported,1981,3.0,4.0,1981.0,7.0,25.0,1981-03-04,1981-07-25
998,268040,16594,Confirmed Eruption,1.0,Observations: Reported,1987,4.0,13.0,1987.0,4.0,26.0,1987-04-13,1987-04-26
999,285070,18707,Confirmed Eruption,1.0,Observations: Reported,2008,11.0,18.0,2008.0,11.0,28.0,2008-11-18,2008-11-28
1000,285070,18700,Confirmed Eruption,1.0,Observations: Reported,1984,5.0,1.0,1984.0,5.0,1.0,1984-05-01,1984-05-01
1001,285070,18701,Confirmed Eruption,1.0,Observations: Reported,1988,1.0,5.0,1988.0,2.0,18.0,1988-01-05,1988-02-18
1002,285070,18702,Confirmed Eruption,1.0,Observations: Reported,1996,11.0,21.0,1996.0,11.0,21.0,1996-11-21,1996-11-21
1003,285070,18703,Confirmed Eruption,1.0,Observations: Reported,1998,11.0,9.0,1998.0,11.0,9.0,1998-11-09,1998-11-09
1004,285070,18704,Confirmed Eruption,1.0,Observations: Reported,2006,3.0,21.0,2006.0,3.0,21.0,2006-03-21,2006-03-21
1005,343020,10768,Confirmed Eruption,3.0,Observations: Reported,2005,6.0,16.0,2005.0,10.0,1.0,2005-06-16,2005-10-01
1006,358041,12271,Confirmed Eruption,4.0,Observations: Reported,2008,5.0,2.0,2011.0,5.0,31.0,2008-05-02,2011-05-31
1007,273070,16858,Confirmed Eruption,1.0,Observations: Reported,1970,11.0,9.0,1970.0,11.0,13.0,1970-11-09,1970-11-13
1008,273070,16859,Confirmed Eruption,2.0,Observations: Reported,1976,9.0,3.0,1976.0,10.0,17.0,1976-09-03,1976-10-17
1009,273070,16860,Confirmed Eruption,2.0,Observations: Reported,1977,10.0,3.0,1977.0,11.0,12.0,1977-10-03,1977-11-12
1010,273083,16867,Confirmed Eruption,6.0,Observations: Reported,1991,4.0,2.0,1991.0,9.0,2.0,1991-04-02,1991-09-02
1011,273083,16868,Confirmed Eruption,1.0,Observations: Reported,1992,7.0,9.0,1992.0,10.0,30.0,1992-07-09,1992-10-30
1012,273083,16869,Confirmed Eruption,1.0,Observations: Reported,1993,2.0,16.0,1993.0,7.0,16.0,1993-02-16,1993-07-16
1013,321050,20559,Confirmed Eruption,3.0,Observations: Reported,1990,11.0,5.0,1991.0,2.0,14.0,1990-11-05,1991-02-14
1014,321050,20560,Confirmed Eruption,2.0,Observations: Reported,2004,10.0,1.0,2008.0,1.0,27.0,2004-10-01,2008-01-27
1015,321050,20557,Confirmed Eruption,5.0,Observations: Reported,1980,3.0,27.0,1986.0,10.0,28.0,1980-03-27,1986-10-28
1016,321050,20558,Confirmed Eruption,2.0,Observations: Reported,1989,12.0,7.0,1990.0,1.0,6.0,1989-12-07,1990-01-06
1017,344070,10964,Confirmed Eruption,3.0,Observations: Reported,1971,2.0,3.0,1971.0,2.0,14.0,1971-02-03,1971-02-14
1018,344070,10965,Confirmed Eruption,3.0,Observations: Reported,1992,4.0,9.0,1992.0,4.0,14.0,1992-04-09,1992-04-14
1019,344070,10966,Confirmed Eruption,2.0,Observations: Reported,1995,5.0,29.0,1995.0,12.0,6.0,1995-05-29,1995-12-06
1020,344070,10970,Confirmed Eruption,2.0,Observations: Reported,1999,8.0,5.0,1999.0,8.0,7.0,1999-08-05,1999-08-07
1021,344090,22107,Confirmed Eruption,2.0,Observations: Reported,2015,12.0,1.0,2016.0,4.0,7.0,2015-12-01,2016-04-07
1022,344100,11042,Confirmed Eruption,1.0,Observations: Reported,2008,4.0,29.0,2008.0,12.0,17.0,2008-04-29,2008-12-17
1023,344100,22108,Confirmed Eruption,1.0,Observations: Reported,2015,10.0,3.0,2024.0,12.0,18.0,2015-10-03,2024-12-18
1024,344100,22143,Confirmed Eruption,1.0,Observations: Reported,2012,4.0,30.0,2012.0,6.0,8.0,2012-04-30,2012-06-08
1025,344100,11036,Confirmed Eruption,1.0,Observations: Reported,1999,11.0,22.0,2000.0,3.0,2.0,1999-11-22,2000-03-02
1026,344100,11037,Confirmed Eruption,1.0,Observations: Reported,2001,4.0,23.0,2001.0,4.0,25.0,2001-04-23,2001-04-25
1027,344100,11038,Confirmed Eruption,1.0,Observations: Reported,2003,9.0,22.0,2003.0,12.0,12.0,2003-09-22,2003-12-12
1028,344100,11039,Uncertain Eruption,1.0,unknown,2004,7.0,4.0,2004.0,7.0,4.0,2004-07-04,2004-07-04
1029,344100,11040,Confirmed Eruption,1.0,Observations: Reported,2005,3.0,4.0,2005.0,3.0,30.0,2005-03-04,2005-03-30
1030,344100,11041,Confirmed Eruption,1.0,Observations: Reported,2006,8.0,4.0,2006.0,10.0,25.0,2006-08-04,2006-10-25
1031,344100,11030,Confirmed Eruption,1.0,Observations: Reported,1987,2.0,15.0,1987.0,2.0,22.0,1987-02-15,1987-02-22
1032,344100,11031,Confirmed Eruption,1.0,Observations: Reported,1989,2.0,20.0,1989.0,11.0,16.0,1989-02-20,1989-11-16
1033,344100,11032,Confirmed Eruption,1.0,Observations: Reported,1993,6.0,16.0,1994.0,11.0,16.0,1993-06-16,1994-11-16
1034,344100,11033,Confirmed Eruption,1.0,Observations: Reported,1996,12.0,5.0,1996.0,12.0,5.0,1996-12-05,1996-12-05
1035,344100,11034,Confirmed Eruption,1.0,Observations: Reported,1997,6.0,3.0,1997.0,11.0,17.0,1997-06-03,1997-11-17
1036,344100,11035,Confirmed Eruption,1.0,Observations: Reported,1998,9.0,14.0,1998.0,9.0,14.0,1998-09-14,1998-09-14
1037,344100,11029,Confirmed Eruption,1.0,Observations: Reported,1965,10.0,10.0,1985.0,4.0,16.0,1965-10-10,1985-04-16
1038,344120,11075,Confirmed Eruption,1.0,Observations: Reported,2007,2.0,9.0,2007.0,7.0,10.0,2007-02-09,2007-07-10
1039,344120,11076,Confirmed Eruption,2.0,Observations: Reported,2007,11.0,24.0,2007.0,12.0,20.0,2007-11-24,2007-12-20
1040,344120,11077,Confirmed Eruption,1.0,Observations: Reported,2008,7.0,30.0,2008.0,7.0,30.0,2008-07-30,2008-07-30
1041,344120,11080,Confirmed Eruption,1.0,Observations: Reported,2009,12.0,11.0,2011.0,3.0,12.0,2009-12-11,2011-03-12
1042,344120,11069,Confirmed Eruption,2.0,Observations: Reported,1984,12.0,16.0,1985.0,1.0,2.0,1984-12-16,1985-01-02
1043,344120,11070,Confirmed Eruption,1.0,Observations: Reported,1985,12.0,2.0,1986.0,4.0,20.0,1985-12-02,1986-04-20
1044,344120,11071,Confirmed Eruption,2.0,Observations: Reported,1988,6.0,16.0,1988.0,6.0,16.0,1988-06-16,1988-06-16
1045,344120,11072,Confirmed Eruption,1.0,Observations: Reported,1999,12.0,27.0,1999.0,12.0,29.0,1999-12-27,1999-12-29
1046,344120,11073,Confirmed Eruption,2.0,Observations: Reported,2005,7.0,28.0,2005.0,11.0,10.0,2005-07-28,2005-11-10
1047,344120,11074,Confirmed Eruption,2.0,Observations: Reported,2006,9.0,1.0,2006.0,9.0,21.0,2006-09-01,2006-09-21
1048,344120,11064,Confirmed Eruption,2.0,Observations: Reported,1973,12.0,24.0,1974.0,1.0,12.0,1973-12-24,1974-01-12
1049,344120,11065,Confirmed Eruption,2.0,Observations: Reported,1977,4.0,4.0,1977.0,5.0,3.0,1977-04-04,1977-05-03
1050,344120,11066,Confirmed Eruption,2.0,Observations: Reported,1978,3.0,30.0,1978.0,5.0,16.0,1978-03-30,1978-05-16
1051,344120,11067,Confirmed Eruption,2.0,Observations: Reported,1982,1.0,15.0,1982.0,2.0,14.0,1982-01-15,1982-02-14
1052,344120,11068,Confirmed Eruption,2.0,Observations: Reported,1983,3.0,16.0,1983.0,3.0,25.0,1983-03-16,1983-03-25
1053,345020,22282,Confirmed Eruption,1.0,Observations: Reported,2018,7.0,28.0,2019.0,6.0,11.0,2018-07-28,2019-06-11
1054,345020,20961,Confirmed Eruption,1.0,Observations: Reported,2014,9.0,17.0,2014.0,10.0,24.0,2014-09-17,2014-10-24
1055,345020,22132,Confirmed Eruption,1.0,Observations: Reported,2015,6.0,16.0,2016.0,5.0,1.0,2015-06-16,2016-05-01
1056,345020,22161,Confirmed Eruption,1.0,Observations: Reported,2012,10.0,17.0,2012.0,10.0,17.0,2012-10-17,2012-10-17
1057,345020,22208,Confirmed Eruption,1.0,Observations: Reported,2017,5.0,23.0,2018.0,3.0,15.0,2017-05-23,2018-03-15
1058,345020,11104,Confirmed Eruption,2.0,Observations: Reported,1991,5.0,7.0,1992.0,9.0,16.0,1991-05-07,1992-09-16
1059,345020,11105,Confirmed Eruption,2.0,Observations: Reported,1995,11.0,6.0,1995.0,11.0,13.0,1995-11-06,1995-11-13
1060,345020,11106,Confirmed Eruption,2.0,Observations: Reported,1998,2.0,15.0,1998.0,9.0,16.0,1998-02-15,1998-09-16
1061,345020,20812,Confirmed Eruption,1.0,Observations: Reported,2011,8.0,22.0,2011.0,9.0,27.0,2011-08-22,2011-09-27
1062,345020,20813,Confirmed Eruption,1.0,Observations: Reported,2012,2.0,19.0,2012.0,4.0,14.0,2012-02-19,2012-04-14
1063,345020,11098,Confirmed Eruption,1.0,Observations: Reported,1970,8.0,14.0,1970.0,8.0,15.0,1970-08-14,1970-08-15
1064,345020,11099,Confirmed Eruption,1.0,Observations: Reported,1983,2.0,6.0,1983.0,2.0,21.0,1983-02-06,1983-02-21
1065,345020,11100,Confirmed Eruption,2.0,Observations: Reported,1984,3.0,31.0,1984.0,4.0,16.0,1984-03-31,1984-04-16
1066,345020,11101,Confirmed Eruption,1.0,Observations: Reported,1985,9.0,16.0,1986.0,4.0,16.0,1985-09-16,1986-04-16
1067,345020,11102,Confirmed Eruption,1.0,Observations: Reported,1986,12.0,31.0,1986.0,12.0,31.0,1986-12-31,1986-12-31
1068,345020,11103,Confirmed Eruption,1.0,Observations: Reported,1987,4.0,1.0,1987.0,4.0,1.0,1987-04-01,1987-04-01
1069,358020,12263,Confirmed Eruption,2.0,Observations: Reported,1972,8.0,26.0,1972.0,8.0,26.0,1972-08-26,1972-08-26
1070,358020,21076,Confirmed Eruption,4.0,Observations: Reported,2015,4.0,22.0,2015.0,5.0,26.0,2015-04-22,2015-05-26
1071,265090,16420,Confirmed Eruption,3.0,Observations: Reported,1988,5.0,9.0,1988.0,5.0,17.0,1988-05-09,1988-05-17
1072,266010,16423,Confirmed Eruption,4.0,Observations: Reported,1983,7.0,18.0,1983.0,12.0,16.0,1983-07-18,1983-12-16
1073,266020,20947,Confirmed Eruption,1.0,Observations: Reported,2005,12.0,22.0,2005.0,12.0,22.0,2005-12-22,2005-12-22
1074,266030,16426,Confirmed Eruption,1.0,Observations: Reported,1971,5.0,19.0,1971.0,5.0,19.0,1971-05-19,1971-05-19
1075,266030,16427,Confirmed Eruption,2.0,Observations: Reported,1973,1.0,6.0,1973.0,5.0,27.0,1973-01-06,1973-05-27
1076,266030,16428,Confirmed Eruption,3.0,Observations: Reported,1982,8.0,26.0,1982.0,11.0,10.0,1982-08-26,1982-11-10
1077,266030,13598,Confirmed Eruption,2.0,Observations: Reported,1970,2.0,16.0,1970.0,5.0,26.0,1970-02-16,1970-05-26
1078,266030,20988,Confirmed Eruption,3.0,Observations: Reported,2015,1.0,6.0,2015.0,3.0,9.0,2015-01-06,2015-03-09
1079,266030,22105,Confirmed Eruption,3.0,Observations: Reported,2016,1.0,2.0,2016.0,2.0,7.0,2016-01-02,2016-02-07
1080,266030,16439,Confirmed Eruption,3.0,Observations: Reported,2008,6.0,6.0,2008.0,11.0,2.0,2008-06-06,2008-11-02
1081,266030,20820,Confirmed Eruption,3.0,Observations: Reported,2011,7.0,3.0,2011.0,8.0,15.0,2011-07-03,2011-08-15
1082,266030,20821,Confirmed Eruption,3.0,Observations: Reported,2012,8.0,26.0,2012.0,9.0,19.0,2012-08-26,2012-09-19
1083,266030,16435,Confirmed Eruption,2.0,Observations: Reported,2000,5.0,13.0,2003.0,9.0,4.0,2000-05-13,2003-09-04
1084,266030,16436,Confirmed Eruption,3.0,Observations: Reported,2004,10.0,18.0,2004.0,12.0,27.0,2004-10-18,2004-12-27
1085,266030,16437,Confirmed Eruption,2.0,Observations: Reported,2005,4.0,19.0,2005.0,7.0,18.0,2005-04-19,2005-07-18
1086,266030,22293,Confirmed Eruption,3.0,Observations: Reported,2018,10.0,2.0,2018.0,12.0,16.0,2018-10-02,2018-12-16
1087,266030,16438,Confirmed Eruption,3.0,Observations: Reported,2007,6.0,16.0,2007.0,11.0,9.0,2007-06-16,2007-11-09
1088,266030,16429,Confirmed Eruption,3.0,Observations: Reported,1984,5.0,24.0,1984.0,8.0,31.0,1984-05-24,1984-08-31
1089,266030,16430,Confirmed Eruption,2.0,Observations: Reported,1985,5.0,19.0,1985.0,5.0,20.0,1985-05-19,1985-05-20
1090,266030,16431,Confirmed Eruption,2.0,Observations: Reported,1989,4.0,22.0,1989.0,4.0,23.0,1989-04-22,1989-04-23
1091,266030,16432,Confirmed Eruption,2.0,Observations: Reported,1991,5.0,22.0,1996.0,9.0,29.0,1991-05-22,1996-09-29
1092,266030,16433,Confirmed Eruption,1.0,Observations: Reported,2005,12.0,26.0,2006.0,1.0,24.0,2005-12-26,2006-01-24
1093,266030,16434,Confirmed Eruption,1.0,Observations: Reported,2006,12.0,14.0,2006.0,12.0,26.0,2006-12-14,2006-12-26
1094,266100,20793,Confirmed Eruption,2.0,Observations: Reported,2011,6.0,26.0,2012.0,5.0,2.0,2011-06-26,2012-05-02
1095,266100,20794,Confirmed Eruption,2.0,Observations: Reported,2012,9.0,15.0,2013.0,9.0,10.0,2012-09-15,2013-09-10
1096,266100,21071,Confirmed Eruption,1.0,Observations: Reported,2015,5.0,20.0,2015.0,5.0,27.0,2015-05-20,2015-05-27
1097,266100,21093,Confirmed Eruption,2.0,Observations: Reported,2015,8.0,30.0,2015.0,9.0,28.0,2015-08-30,2015-09-28
1098,266100,16459,Confirmed Eruption,3.0,Observations: Reported,1991,5.0,17.0,1992.0,1.0,16.0,1991-05-17,1992-01-16
1099,266100,16460,Confirmed Eruption,2.0,Observations: Reported,2000,5.0,10.0,2001.0,8.0,18.0,2000-05-10,2001-08-18
1100,266100,16461,Confirmed Eruption,2.0,Observations: Reported,2002,2.0,9.0,2002.0,5.0,16.0,2002-02-09,2002-05-16
1101,266100,16462,Confirmed Eruption,2.0,Observations: Reported,2002,12.0,23.0,2003.0,4.0,1.0,2002-12-23,2003-04-01
1102,266100,16463,Confirmed Eruption,3.0,Observations: Reported,2003,9.0,12.0,2003.0,9.0,12.0,2003-09-12,2003-09-12
1103,266100,20792,Confirmed Eruption,1.0,Observations: Reported,2011,2.0,22.0,2011.0,2.0,22.0,2011-02-22,2011-02-22
1104,266100,16453,Confirmed Eruption,2.0,Observations: Reported,1971,5.0,11.0,1971.0,10.0,26.0,1971-05-11,1971-10-26
1105,266100,16454,Confirmed Eruption,1.0,Observations: Reported,1973,9.0,15.0,1974.0,12.0,16.0,1973-09-15,1974-12-16
1106,266100,16455,Confirmed Eruption,2.0,Observations: Reported,1975,11.0,16.0,1980.0,7.0,2.0,1975-11-16,1980-07-02
1107,266100,16456,Uncertain Eruption,1.0,unknown,1984,6.0,5.0,1984.0,11.0,16.0,1984-06-05,1984-11-16
1108,266100,16457,Confirmed Eruption,2.0,Observations: Reported,1986,3.0,22.0,1987.0,5.0,13.0,1986-03-22,1987-05-13
1109,266100,16458,Confirmed Eruption,1.0,Observations: Reported,1988,4.0,21.0,1988.0,5.0,1.0,1988-04-21,1988-05-01
1110,266100,16452,Confirmed Eruption,2.0,Observations: Reported,1969,11.0,27.0,1970.0,12.0,26.0,1969-11-27,1970-12-26
1111,282090,22242,Confirmed Eruption,2.0,Observations: Reported,2017,10.0,11.0,2017.0,10.0,17.0,2017-10-11,2017-10-17
1112,282090,22257,Confirmed Eruption,3.0,Observations: Reported,2018,3.0,1.0,2018.0,6.0,27.0,2018-03-01,2018-06-27
1113,282090,20782,Confirmed Eruption,3.0,Observations: Reported,2011,1.0,19.0,2011.0,9.0,7.0,2011-01-19,2011-09-07
1114,282090,17160,Confirmed Eruption,1.0,Observations: Reported,1971,8.0,5.0,1971.0,8.0,5.0,1971-08-05,1971-08-05
1115,282090,17161,Confirmed Eruption,1.0,Observations: Reported,1979,2.0,16.0,1979.0,2.0,16.0,1979-02-16,1979-02-16
1116,282090,17162,Confirmed Eruption,1.0,Observations: Reported,1991,12.0,1.0,1992.0,4.0,19.0,1991-12-01,1992-04-19
1117,282090,17163,Confirmed Eruption,1.0,Observations: Reported,2008,8.0,22.0,2008.0,8.0,22.0,2008-08-22,2008-08-22
1118,282090,17164,Uncertain Eruption,1.0,Observations: Reported,2009,11.0,15.0,2009.0,11.0,15.0,2009-11-15,2009-11-15
1119,282090,17165,Confirmed Eruption,1.0,Observations: Reported,2010,3.0,30.0,2010.0,7.0,10.0,2010-03-30,2010-07-10
1120,282100,17182,Confirmed Eruption,2.0,Observations: Reported,1996,2.0,10.0,1996.0,5.0,1.0,1996-02-10,1996-05-01
1121,282100,17181,Confirmed Eruption,1.0,Observations: Reported,1990,11.0,17.0,1995.0,2.0,16.0,1990-11-17,1995-02-16
1122,282110,22174,Confirmed Eruption,3.0,Observations: Reported,2016,10.0,7.0,2016.0,11.0,12.0,2016-10-07,2016-11-12
1123,282110,17350,Confirmed Eruption,1.0,Observations: Reported,2005,4.0,14.0,2005.0,8.0,16.0,2005-04-14,2005-08-16
1124,282110,17351,Confirmed Eruption,1.0,Observations: Reported,2008,2.0,17.0,2008.0,2.0,17.0,2008-02-17,2008-02-17
1125,282110,20753,Confirmed Eruption,1.0,Observations: Reported,2011,5.0,15.0,2011.0,6.0,9.0,2011-05-15,2011-06-09
1126,282110,20935,Confirmed Eruption,1.0,Observations: Reported,2014,1.0,13.0,2014.0,2.0,19.0,2014-01-13,2014-02-19
1127,282110,20960,Confirmed Eruption,2.0,Observations: Reported,2014,8.0,30.0,2016.0,5.0,1.0,2014-08-30,2016-05-01
1128,282110,17345,Confirmed Eruption,2.0,Observations: Reported,1989,4.0,5.0,1991.0,2.0,9.0,1989-04-05,1991-02-09
1129,282110,22317,Confirmed Eruption,2.0,Observations: Reported,2019,4.0,16.0,2020.0,6.0,16.0,2019-04-16,2020-06-16
1130,282110,17346,Confirmed Eruption,2.0,Observations: Reported,1992,4.0,23.0,1993.0,6.0,10.0,1992-04-23,1993-06-10
1131,282110,17347,Confirmed Eruption,2.0,Observations: Reported,1994,5.0,2.0,1995.0,11.0,16.0,1994-05-02,1995-11-16
1132,282110,17348,Confirmed Eruption,1.0,Observations: Reported,2003,7.0,10.0,2003.0,7.0,14.0,2003-07-10,2003-07-14
1133,282110,17349,Confirmed Eruption,1.0,Observations: Reported,2004,1.0,14.0,2004.0,1.0,14.0,2004-01-14,2004-01-14
1134,282110,17339,Confirmed Eruption,2.0,Observations: Reported,1979,6.0,5.0,1980.0,3.0,8.0,1979-06-05,1980-03-08
1135,282110,17340,Confirmed Eruption,1.0,Observations: Reported,1980,9.0,24.0,1980.0,9.0,24.0,1980-09-24,1980-09-24
1136,282110,17341,Confirmed Eruption,1.0,Observations: Reported,1981,6.0,15.0,1981.0,6.0,15.0,1981-06-15,1981-06-15
